CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
3058	3922	-0.000	0.000	0.8822	0.6961	1
3058	3973	-0.001	0.000	0.8888	0.7085	1
3058	4033	-0.001	0.000	0.8812	0.6989	1
3058	4078	-0.001	0.000	0.9075	0.7830	1
3059	3150	202.194	0.000	0.7278	0.5587	1
3059	3159	202.196	0.000	0.7029	0.5323	1
3059	3177	30.014	0.000	0.7239	0.5431	1
3059	3179	30.010	0.000	0.7141	0.5422	1
3059	3257	30.010	0.000	0.7813	0.6875	1
3059	3758	-42.049	0.000	0.9587	0.7952	1
3059	3760	-42.050	0.000	0.9611	0.8305	1
3059	3860	-12.038	0.000	0.7323	0.5682	1
3063	3066	17.027	0.000	0.9001	0.7876	1
3063	3075	0.004	0.000	0.9559	0.8539	1
3063	3148	-0.000	0.000	0.8720	0.7853	1
3063	3150	184.183	0.000	0.7319	0.5458	1
3063	3159	184.185	0.000	0.7269	0.5529	1
3063	3379	60.058	0.000	0.7800	0.6677	1
3064	3076	0.004	0.000	0.8318	0.6534	1
3065	3150	-53.048	0.000	0.7275	0.6731	1
3065	3379	-177.173	0.000	0.7069	0.5435	1
3066	3075	-17.023	0.000	0.9190	0.8673	1
3066	3148	-17.027	0.000	0.8590	0.7983	1
3066	3150	167.156	0.000	0.7437	0.5668	1
3066	3159	167.158	0.000	0.7418	0.5825	1
3066	3379	43.031	0.000	0.7024	0.5438	1
3067	3327	0.000	0.000	0.9462	0.9195	1
3067	3461	-0.001	0.000	0.7774	0.7536	1
3067	3505	-0.038	0.000	0.7676	0.7554	1
3067	3650	-28.033	0.000	0.7173	0.6811	1
3067	4516	-56.028	0.000	0.7182	0.5941	1
3067	4524	-0.001	0.000	0.8966	0.8550	1
3068	3170	43.040	0.000	0.8253	0.7729	1
3068	3171	-167.086	0.000	0.8048	0.7279	1
3068	3284	43.040	0.000	0.7841	0.7217	1
3068	4518	43.040	0.000	0.8411	0.7745	1
3068	4568	43.040	0.000	0.8396	0.7695	1
3068	5000	43.040	0.000	0.8507	0.7931	1
3068	5021	43.040	0.000	0.8271	0.7559	1
3068	5211	43.037	0.000	0.8368	0.7921	1
3068	5223	43.040	0.000	0.8235	0.7547	1
3068	6251	43.038	0.000	0.8339	0.7745	1
3070	3203	-2.015	0.000	0.7725	0.6319	1
3070	3231	-0.000	0.000	0.9819	0.9490	1
3070	3238	0.000	0.000	0.9808	0.9489	1
3070	3239	-30.011	0.000	0.7469	0.6006	1
3070	3249	-30.009	0.000	0.7435	0.5880	1
3070	3346	-0.000	0.000	0.9672	0.9059	1
3070	3410	-30.011	0.000	0.7517	0.6100	1
3070	3420	-0.000	0.000	0.9987	1.0000	1
3070	3508	0.000	0.000	0.9618	0.8993	1
3070	3939	-0.079	0.000	0.7347	0.5762	1
3070	4036	-30.011	0.000	0.7465	0.5987	1
3070	4090	-0.001	0.000	0.9722	0.9422	1
3070	4091	-30.011	0.000	0.7325	0.5890	1
3070	4171	-2.016	0.000	0.7379	0.6498	1
3070	4440	-30.011	0.000	0.7115	0.5492	1
3070	4459	-0.000	0.000	0.9507	0.8911	1
3070	4472	-30.011	0.000	0.7056	0.5402	1
3072	3171	15.995	0.000	0.7053	0.4934	1
3072	3181	34.005	0.000	0.7231	0.6134	1
3072	3287	0.000	0.000	0.9343	0.8749	1
3072	4848	-8.078	0.000	0.7206	0.5296	1
3073	3101	-32.026	0.000	0.7003	0.6968	1
3073	3174	18.011	0.000	0.7624	0.6276	1
3073	3184	-15.994	0.000	0.7122	0.6357	1
3073	3283	2.016	0.000	0.7648	0.7053	1
3073	3289	162.053	0.000	0.8971	0.8130	1
3073	3691	324.103	0.000	0.8823	0.8116	1
3073	4222	-6.064	0.000	0.7670	0.6567	1
3073	4527	-34.093	0.000	0.7172	0.5577	1
3073	4569	-34.093	0.000	0.7681	0.5860	1
3073	4844	-36.108	0.000	0.7089	0.6048	1
3073	4913	-36.110	0.000	0.7881	0.6368	1
3073	4914	-36.119	0.000	0.7724	0.5998	1
3073	4915	-52.105	0.000	0.7136	0.6510	1
3073	5116	-12.118	0.000	0.7673	0.6125	1
3073	5118	-12.110	0.000	0.7712	0.6242	1
3073	5193	-28.104	0.000	0.7069	0.7024	1
3073	5218	-12.109	0.000	0.7702	0.5947	1
3073	5221	-12.118	0.000	0.7679	0.5821	1
3073	5704	-40.147	0.000	0.7727	0.6038	1
3074	3104	-32.026	0.000	0.7066	0.5542	1
3074	3288	2.016	0.000	0.7739	0.6482	1
3074	3290	162.053	0.000	0.7762	0.6485	1
3074	4276	-22.058	0.000	0.7548	0.6567	1
3074	4582	-50.087	0.000	0.7796	0.6875	1
3074	4645	-50.088	0.000	0.7966	0.6973	1
3074	5185	-28.111	0.000	0.7674	0.6614	1
3074	5272	-28.103	0.000	0.8053	0.7113	1
3074	5274	-28.113	0.000	0.8267	0.7313	1
3074	5736	-56.142	0.000	0.8152	0.7333	1
3075	3148	-0.004	0.000	0.8922	0.8588	1
3075	3150	184.180	0.000	0.7240	0.5035	1
3075	3159	184.182	0.000	0.7205	0.5133	1
3075	3379	60.054	0.000	0.8018	0.6767	1
3077	3107	0.000	0.000	0.9014	0.8612	1
3077	3201	0.001	0.000	0.8129	0.8309	1
3077	3226	0.000	0.000	0.8066	0.8235	1
3077	3239	-41.027	0.000	0.7005	0.5258	1
3077	3249	-41.025	0.000	0.7090	0.5306	1
3077	3778	-0.001	0.000	0.8012	0.7519	1
3077	3858	-0.001	0.000	0.7163	0.6939	1
3077	3957	-0.000	0.000	0.7476	0.6734	1
3077	4073	-0.000	0.000	0.7198	0.7126	1
3077	4132	-0.000	0.000	0.7439	0.7196	1
3077	4206	-0.000	0.000	0.7363	0.6807	1
3077	4265	-0.000	0.000	0.7410	0.6912	1
3078	3084	0.004	0.000	0.9751	0.8790	1
3078	3115	-0.000	0.000	0.8443	0.6148	1
3078	3149	84.058	0.000	0.8173	0.6685	1
3078	3161	84.061	0.000	0.8160	0.6703	1
3078	5925	-174.216	0.000	0.7459	0.3726	1
3078	6565	-152.229	0.000	0.7437	0.3891	1
3079	3081	-18.011	0.000	0.7744	0.7249	1
3079	3082	0.001	0.000	0.9498	0.9403	1
3079	3116	-0.000	0.000	0.9301	0.9017	1
3079	3130	0.001	0.000	0.9245	0.8929	1
3079	3453	26.016	0.000	0.8568	0.7332	1
3079	3455	26.017	0.000	0.8349	0.7007	1
3079	3501	28.031	0.000	0.7989	0.6650	1
3079	3505	-7.990	0.000	0.7117	0.7099	1
3079	3511	28.033	0.000	0.7977	0.6650	1
3079	3512	-7.988	0.000	0.7064	0.6871	1
3079	3514	10.022	0.000	0.7173	0.6185	1
3079	3789	-12.001	0.000	0.7999	0.7260	1
3079	3919	-90.034	0.000	0.7328	0.6194	1
3079	3932	-72.022	0.000	0.7104	0.6051	1
3079	3933	-90.032	0.000	0.7361	0.6385	1
3079	3995	-90.032	0.000	0.7026	0.5632	1
3079	3999	-12.001	0.000	0.8081	0.7808	1
3079	4009	-2.016	0.000	0.8760	0.8929	1
3079	4080	-12.001	0.000	0.7779	0.7272	1
3079	4099	-40.032	0.000	0.7031	0.6400	1
3079	4246	-134.056	0.000	0.7146	0.6624	1
3079	4298	-60.058	0.000	0.7306	0.7128	1
3079	4531	-2.015	0.000	0.9297	0.9034	1
3079	4649	-60.058	0.000	0.7265	0.6931	1
3079	4723	-114.070	0.000	0.7030	0.5881	1
3079	4973	-15.997	0.000	0.7755	0.7304	1
3079	4976	-15.995	0.000	0.7374	0.6960	1
3079	5037	-2.016	0.000	0.8580	0.8445	1
3079	5040	-2.018	0.000	0.8622	0.9107	1
3079	5072	40.066	0.000	0.7163	0.5741	1
3079	5076	40.068	0.000	0.7918	0.6698	1
3079	5780	40.067	0.000	0.8844	0.7981	1
3079	5829	40.067	0.000	0.8523	0.7397	1
3079	5883	40.067	0.000	0.8776	0.7981	1
3079	5886	40.068	0.000	0.8844	0.7981	1
3079	6639	-12.000	0.000	0.7953	0.7606	1
3080	3081	283.090	0.000	0.7394	0.6139	1
3080	3083	0.004	0.000	0.9601	0.8650	1
3080	3125	-0.000	0.000	0.8565	0.7395	1
3080	3131	0.004	0.000	0.8116	0.6970	1
3080	5375	-336.268	0.000	0.8438	0.7092	1
3080	5927	-202.246	0.000	0.8629	0.7314	1
3081	3082	18.012	0.000	0.8433	0.7995	1
3081	3083	-283.086	0.000	0.7133	0.5646	1
3081	3116	18.011	0.000	0.7696	0.7249	1
3081	3125	-283.090	0.000	0.7020	0.5573	1
3081	3130	18.012	0.000	0.7693	0.7249	1
3081	3295	-56.024	0.000	0.7242	0.6184	1
3081	3377	-70.005	0.000	0.7036	0.5648	1
3081	3384	-13.979	0.000	0.7298	0.7602	1
3081	3461	10.057	0.000	0.7255	0.6726	1
3081	3474	-56.026	0.000	0.7478	0.6182	1
3081	3501	46.042	0.000	0.7231	0.6353	1
3081	3502	28.031	0.000	0.7409	0.6488	1
3081	3505	10.021	0.000	0.7394	0.6726	1
3081	3512	10.023	0.000	0.7945	0.7288	1
3081	3514	28.033	0.000	0.7440	0.6173	1
3081	3645	-30.011	0.000	0.7368	0.6362	1
3081	3717	-74.038	0.000	0.7170	0.6202	1
3081	3792	-12.001	0.000	0.7846	0.7576	1
3081	3862	-74.038	0.000	0.7671	0.6946	1
3081	3888	-56.027	0.000	0.7136	0.6015	1
3081	3919	-72.024	0.000	0.7244	0.6186	1
3081	3933	-72.022	0.000	0.8282	0.7401	1
3081	3952	-70.006	0.000	0.7603	0.6301	1
3081	3997	-30.011	0.000	0.7861	0.7292	1
3081	4000	-12.001	0.000	0.8058	0.7985	1
3081	4040	-74.037	0.000	0.8098	0.7037	1
3081	4043	-56.027	0.000	0.7695	0.6613	1
3081	4082	-12.001	0.000	0.7785	0.7612	1
3081	4096	-114.069	0.000	0.7491	0.6247	1
3081	4098	-40.032	0.000	0.8326	0.7528	1
3081	4117	-114.030	0.000	0.7017	0.6479	1
3081	4163	-54.011	0.000	0.7071	0.5743	1
3081	4176	-114.030	0.000	0.7415	0.5912	1
3081	4181	-40.032	0.000	0.8320	0.7542	1
3081	4198	-70.006	0.000	0.7143	0.6354	1
3081	4228	-114.030	0.000	0.7120	0.6400	1
3081	4229	-114.068	0.000	0.7049	0.6027	1
3081	4246	-116.046	0.000	0.7679	0.6933	1
3081	4262	-116.084	0.000	0.7328	0.7610	1
3081	4292	-116.084	0.000	0.7512	0.7205	1
3081	4298	-42.047	0.000	0.7862	0.7569	1
3081	4320	-116.099	0.000	0.7550	0.7406	1
3081	4321	-56.027	0.000	0.7074	0.6445	1
3081	4329	-116.084	0.000	0.7540	0.7997	1
3081	4336	2.015	0.000	0.7357	0.7048	1
3081	4377	-40.032	0.000	0.8266	0.7365	1
3081	4382	-114.068	0.000	0.7113	0.5740	1
3081	4405	-84.058	0.000	0.7143	0.7140	1
3081	4453	-40.031	0.000	0.8302	0.7502	1
3081	4489	-116.084	0.000	0.7565	0.7485	1
3081	4511	-114.047	0.000	0.7141	0.5626	1
3081	4572	-114.068	0.000	0.7232	0.5991	1
3081	4638	-56.026	0.000	0.7191	0.6049	1
3081	4639	-74.037	0.000	0.7163	0.6437	1
3081	4649	-42.047	0.000	0.7803	0.7365	1
3081	4654	-114.068	0.000	0.7751	0.7178	1
3081	4709	-56.026	0.000	0.7659	0.6676	1
3081	4711	-96.019	0.000	0.7114	0.5725	1
3081	4723	-96.060	0.000	0.7377	0.6082	1
3081	4732	-96.057	0.000	0.7746	0.6361	1
3081	4749	-116.084	0.000	0.7043	0.5976	1
3081	4765	-40.031	0.000	0.8382	0.7576	1
3081	4766	-40.034	0.000	0.7913	0.7080	1
3081	4858	-40.031	0.000	0.8279	0.7446	1
3081	4867	-114.071	0.000	0.7364	0.6080	1
3081	4878	-114.068	0.000	0.7388	0.5955	1
3081	4880	-56.026	0.000	0.8138	0.7130	1
3081	4883	-74.037	0.000	0.7793	0.6709	1
3081	4902	-70.042	0.000	0.7184	0.6274	1
3081	4951	-56.026	0.000	0.7271	0.6804	1
3081	4965	-58.042	0.000	0.7025	0.6144	1
3081	4973	2.013	0.000	0.7616	0.7297	1
3081	4976	2.016	0.000	0.8066	0.7670	1
3081	4989	-114.071	0.000	0.7311	0.5849	1
3081	4997	-114.068	0.000	0.7187	0.5819	1
3081	5032	-114.071	0.000	0.7050	0.5583	1
3081	5046	-114.068	0.000	0.7706	0.6572	1
3081	5083	-54.011	0.000	0.7013	0.6114	1
3081	5097	-114.071	0.000	0.7101	0.5577	1
3081	5137	-296.162	0.000	0.7021	0.5561	1
3081	5152	-42.047	0.000	0.7440	0.7139	1
3081	5158	-116.087	0.000	0.7544	0.7470	1
3081	5164	-116.084	0.000	0.7488	0.7379	1
3081	5309	-114.068	0.000	0.7231	0.5870	1
3081	5359	-114.068	0.000	0.7360	0.5969	1
3081	5375	-619.358	0.000	0.7236	0.5527	1
3081	5377	-54.011	0.000	0.7142	0.6332	1
3081	5379	-54.013	0.000	0.7121	0.6259	1
3081	5406	-116.084	0.000	0.7004	0.6419	1
3081	5425	-56.026	0.000	0.7367	0.6315	1
3081	5525	-38.017	0.000	0.7279	0.7008	1
3081	5527	-38.016	0.000	0.7258	0.6767	1
3081	5601	-324.197	0.000	0.7260	0.5245	1
3081	5606	-116.086	0.000	0.7433	0.6973	1
3081	5821	-64.033	0.000	0.7199	0.6596	1
3081	5822	-64.031	0.000	0.7233	0.6627	1
3081	5927	-485.336	0.000	0.7123	0.5564	1
3081	6360	-114.068	0.000	0.7684	0.6462	1
3081	6364	-114.070	0.000	0.7646	0.6760	1
3081	6509	-459.408	0.000	0.7278	0.5150	1
3081	6557	-116.084	0.000	0.7411	0.6998	1
3081	6631	-114.068	0.000	0.7305	0.6369	1
3081	6637	-40.031	0.000	0.7698	0.6762	1
3081	6638	-12.000	0.000	0.7800	0.7612	1
3081	6840	-374.281	0.000	0.7080	0.5116	1
3081	6843	-40.031	0.000	0.8139	0.7283	1
3081	6844	-114.068	0.000	0.7786	0.7047	1
3081	7037	-350.279	0.000	0.7194	0.5361	1
3081	7048	-394.308	0.000	0.7012	0.4372	1
3081	7051	-116.084	0.000	0.7583	0.7344	1
3081	7052	-376.297	0.000	0.7390	0.5428	1
3082	3114	-72.023	0.000	0.7074	0.5885	1
3082	3116	-0.001	0.000	0.9295	0.8985	1
3082	3118	-72.021	0.000	0.7068	0.5971	1
3082	3130	0.000	0.000	0.9246	0.8916	1
3082	3453	26.014	0.000	0.8515	0.7301	1
3082	3455	26.016	0.000	0.8328	0.7014	1
3082	3501	28.030	0.000	0.8253	0.7051	1
3082	3505	-7.991	0.000	0.7061	0.7052	1
3082	3511	28.031	0.000	0.8211	0.7051	1
3082	3514	10.021	0.000	0.7233	0.6242	1
3082	3524	-72.020	0.000	0.7325	0.6208	1
3082	3541	-72.022	0.000	0.7182	0.6096	1
3082	3571	-72.023	0.000	0.7080	0.5929	1
3082	3789	-12.002	0.000	0.7877	0.7081	1
3082	3850	-72.023	0.000	0.7024	0.5846	1
3082	3872	-72.023	0.000	0.7165	0.6071	1
3082	3919	-90.036	0.000	0.7280	0.6194	1
3082	3932	-72.023	0.000	0.7064	0.6051	1
3082	3933	-90.034	0.000	0.7881	0.6912	1
3082	3995	-90.034	0.000	0.7001	0.5632	1
3082	3999	-12.002	0.000	0.7951	0.7603	1
3082	4009	-2.017	0.000	0.8061	0.8329	1
3082	4080	-12.002	0.000	0.7629	0.7091	1
3082	4099	-40.033	0.000	0.7012	0.6400	1
3082	4163	-72.023	0.000	0.7194	0.6165	1
3082	4246	-134.058	0.000	0.7101	0.6634	1
3082	4298	-60.059	0.000	0.7175	0.7046	1
3082	4322	-72.023	0.000	0.7103	0.6115	1
3082	4378	-40.033	0.000	0.7306	0.6347	1
3082	4531	-2.017	0.000	0.8816	0.8412	1
3082	4649	-60.059	0.000	0.7145	0.6865	1
3082	4723	-114.072	0.000	0.7035	0.5915	1
3082	4973	-15.999	0.000	0.7781	0.7311	1
3082	4976	-15.996	0.000	0.7900	0.7528	1
3082	5037	-2.017	0.000	0.8257	0.7808	1
3082	5040	-2.019	0.000	0.8310	0.8431	1
3082	5072	40.065	0.000	0.7045	0.5623	1
3082	5076	40.066	0.000	0.7817	0.6614	1
3082	5780	40.065	0.000	0.8265	0.7361	1
3082	5829	40.065	0.000	0.8467	0.7361	1
3082	5883	40.065	0.000	0.8210	0.7361	1
3082	5886	40.066	0.000	0.8283	0.7361	1
3082	6639	-12.001	0.000	0.7820	0.7385	1
3083	3125	-0.004	0.000	0.8384	0.7130	1
3083	3131	-0.000	0.000	0.8074	0.6669	1
3083	5375	-336.272	0.000	0.8394	0.7092	1
3083	5927	-202.250	0.000	0.8614	0.7314	1
3084	3115	-0.004	0.000	0.8542	0.6595	1
3084	3149	84.054	0.000	0.8223	0.6663	1
3084	3161	84.057	0.000	0.8205	0.6674	1
3084	6565	-152.233	0.000	0.7540	0.4084	1
3085	3135	-34.005	0.000	0.7107	0.5642	1
3085	3286	-28.031	0.000	0.7328	0.6532	1
3085	4767	-52.104	0.000	0.8132	0.6255	1
3085	4769	208.111	0.000	0.8013	0.5530	1
3085	4773	-52.108	0.000	0.7946	0.6063	1
3085	5587	-80.138	0.000	0.7359	0.6665	1
3086	3155	-13.978	0.000	0.8316	0.7376	1
3086	3167	-30.047	0.000	0.8029	0.7430	1
3086	3176	27.995	0.000	0.8318	0.7062	1
3086	3229	-44.026	0.000	0.8732	0.7464	1
3086	3253	-15.995	0.000	0.8100	0.6493	1
3086	3265	27.995	0.000	0.8306	0.7343	1
3086	3281	2.016	0.000	0.7503	0.6114	1
3086	3289	-46.042	0.000	0.7438	0.6414	1
3086	3350	-28.031	0.000	0.8434	0.7109	1
3086	3358	2.016	0.000	0.8248	0.7663	1
3086	3402	-28.031	0.000	0.9211	0.8450	1
3086	4060	-110.111	0.000	0.7272	0.6908	1
3086	4521	-52.103	0.000	0.8361	0.7216	1
3086	4699	-52.102	0.000	0.8219	0.7002	1
3086	4958	-50.088	0.000	0.7465	0.6596	1
3086	4991	-80.143	0.000	0.8061	0.6813	1
3086	4996	-80.135	0.000	0.8304	0.7425	1
3086	5025	-80.135	0.000	0.7989	0.6993	1
3086	5030	-80.140	0.000	0.7886	0.6723	1
3086	5036	-22.094	0.000	0.7284	0.5731	1
3086	5042	-22.100	0.000	0.7151	0.5478	1
3086	5048	-50.088	0.000	0.8222	0.7168	1
3086	5057	-50.095	0.000	0.7847	0.6246	1
3086	5214	-56.141	0.000	0.7934	0.6637	1
3086	5400	-82.159	0.000	0.7426	0.6059	1
3086	5403	-82.151	0.000	0.7845	0.6732	1
3086	5409	-52.103	0.000	0.7760	0.7078	1
3086	5609	-58.156	0.000	0.7640	0.5992	1
3086	5658	-58.155	0.000	0.7700	0.6273	1
3087	3173	-190.084	0.000	0.7126	0.5881	1
3087	3291	2.016	0.000	0.7192	0.5602	1
3087	3357	2.016	0.000	0.7391	0.5790	1
3087	3401	-28.031	0.000	0.7495	0.6155	1
3087	3483	-0.036	0.000	0.7352	0.6013	1
3087	4698	-52.102	0.000	0.7024	0.5708	1
3087	5404	-82.151	0.000	0.7069	0.5313	1
3088	3098	0.003	0.000	0.9282	0.7145	1
3088	3162	0.003	0.000	0.9219	0.6951	1
3089	3096	0.001	0.000	0.9428	0.8955	1
3089	3127	-0.171	0.000	0.9874	0.9504	1
3089	3129	-0.170	0.000	0.9730	0.8808	1
3089	3164	0.000	0.000	0.9599	0.9251	1
3089	3210	-0.000	0.000	0.9966	0.9823	1
3089	3248	0.001	0.000	0.8088	0.8659	1
3089	3341	0.000	0.000	0.7690	0.8954	1
3089	3398	-0.000	0.000	0.7844	0.8954	1
3089	3446	0.000	0.000	0.7780	0.9149	1
3089	3537	0.000	0.000	0.7727	0.9180	1
3089	3601	-0.000	0.000	0.7711	0.8370	1
3089	3670	0.001	0.000	0.7526	0.8336	1
3089	3671	-0.001	0.000	0.7874	0.9439	1
3089	3679	-0.000	0.000	0.8021	0.9489	1
3089	3733	-0.001	0.000	0.7633	0.8370	1
3089	3769	-0.001	0.000	0.7828	0.8955	1
3089	3824	-0.001	0.000	0.7530	0.8075	1
3089	3845	-0.001	0.000	0.7890	0.8955	1
3089	3924	-0.001	0.000	0.7771	0.9251	1
3089	3972	-0.001	0.000	0.7917	0.9430	1
3089	4088	-0.001	0.000	0.7668	0.8370	1
3089	4129	-0.000	0.000	0.7817	0.9194	1
3089	4208	-0.000	0.000	0.7876	0.9194	1
3089	4237	-0.000	0.000	0.7673	0.8898	1
3089	4282	-0.000	0.000	0.7644	0.8871	1
3089	4366	-0.000	0.000	0.7493	0.8575	1
3089	4449	-0.000	0.000	0.7644	0.8575	1
3090	3163	-0.000	0.000	0.9475	0.8795	1
3090	3209	-0.000	0.000	0.9564	0.8873	1
3090	3232	-23.016	0.000	0.8110	0.6548	1
3090	3323	-23.016	0.000	0.7168	0.5899	1
3090	3325	-0.000	0.000	0.9456	0.8766	1
3090	3341	-51.011	0.000	0.7221	0.5131	1
3090	3360	-0.000	0.000	0.9451	0.8670	1
3090	3385	-23.016	0.000	0.8581	0.7068	1
3090	3398	-51.011	0.000	0.7035	0.4961	1
3090	3403	-0.005	0.000	0.9502	0.8806	1
3090	3408	-0.000	0.000	0.9581	0.8954	1
3090	3446	-51.011	0.000	0.7063	0.4849	1
3090	3448	-23.016	0.000	0.8146	0.6574	1
3090	3451	0.000	0.000	0.9411	0.8742	1
3090	3534	-0.000	0.000	0.9140	0.8157	1
3090	3537	-51.011	0.000	0.7109	0.4962	1
3090	3565	0.964	0.000	0.8671	0.7660	1
3090	3592	0.001	0.000	0.9399	0.8793	1
3090	3600	-0.000	0.000	0.9255	0.8689	1
3090	3601	-51.011	0.000	0.7156	0.5150	1
3090	3606	-23.016	0.000	0.8631	0.7066	1
3090	3649	-0.000	0.000	0.9003	0.8674	1
3090	3669	-23.015	0.000	0.8530	0.6812	1
3090	3671	-51.011	0.000	0.7047	0.4795	1
3090	3678	-23.016	0.000	0.8553	0.6912	1
3090	3712	-0.001	0.000	0.9090	0.8120	1
3090	3733	-51.012	0.000	0.7171	0.5083	1
3090	3741	-23.017	0.000	0.8674	0.7164	1
3090	3777	0.964	0.000	0.8887	0.8039	1
3090	3840	0.964	0.000	0.8934	0.8209	1
3090	3843	-0.006	0.000	0.8900	0.7588	1
3090	3922	-23.016	0.000	0.8499	0.6748	1
3090	3926	0.964	0.000	0.8732	0.8039	1
3090	3973	-23.016	0.000	0.8466	0.6749	1
3091	3097	0.002	0.000	0.9769	0.9146	1
3091	3199	-0.141	0.000	0.8349	0.6233	1
3091	3343	-0.000	0.000	0.8971	0.7657	1
3096	3127	-0.172	0.000	0.9455	0.8708	1
3096	3129	-0.171	0.000	0.9308	0.8854	1
3096	3164	-0.001	0.000	0.9839	0.9174	1
3096	3210	-0.001	0.000	0.9426	0.9056	1
3096	3248	0.000	0.000	0.9366	0.9394	1
3096	3341	-0.001	0.000	0.8990	0.8749	1
3096	3398	-0.001	0.000	0.9108	0.8904	1
3096	3446	-0.001	0.000	0.8962	0.8429	1
3096	3537	-0.001	0.000	0.8939	0.8480	1
3096	3601	-0.001	0.000	0.9083	0.9044	1
3096	3670	-0.000	0.000	0.8951	0.8871	1
3096	3671	-0.002	0.000	0.9121	0.8730	1
3096	3679	-0.002	0.000	0.9204	0.8832	1
3096	3733	-0.002	0.000	0.9037	0.9002	1
3096	3769	-0.002	0.000	0.9312	0.9804	1
3096	3824	-0.002	0.000	0.9118	0.9221	1
3096	3845	-0.003	0.000	0.9310	0.9753	1
3096	3924	-0.002	0.000	0.9144	0.9208	1
3096	3972	-0.002	0.000	0.9110	0.8671	1
3096	4088	-0.002	0.000	0.9070	0.8999	1
3096	4129	-0.002	0.000	0.9112	0.9047	1
3096	4207	27.993	0.000	0.7306	0.6317	1
3096	4208	-0.002	0.000	0.9172	0.9177	1
3096	4237	-0.002	0.000	0.8915	0.8864	1
3096	4282	-0.002	0.000	0.8963	0.9121	1
3096	4366	-0.002	0.000	0.8581	0.8162	1
3096	4449	-0.001	0.000	0.8597	0.8132	1
3097	3199	-0.143	0.000	0.8593	0.7092	1
3097	3343	-0.002	0.000	0.8997	0.8527	1
3098	3162	0.000	0.000	0.8880	0.6268	1
3099	3355	-56.026	0.000	0.7275	0.3931	1
3099	3356	-56.029	0.000	0.7279	0.4123	1
3099	3575	-42.046	0.000	0.7177	0.3807	1
3099	3605	-42.031	0.000	0.7566	0.4107	1
3099	3636	-42.046	0.000	0.7148	0.4406	1
3100	3384	38.014	0.000	0.7038	0.5873	1
3101	3338	162.053	0.000	0.8714	0.7724	1
