row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
31,287.8887136968749,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.7965077E8,2.5825466E8,1.2891812E8,0,0,0,0,0,0,0,0,0,0,0,
32,326.9200949602362,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.693422E7,3.8888284E7,1.8639924E7,0,0,0,0,0,0,0,0,0,0,0,
33,328.915252307676,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.109005E8,3.0278E8,1.5001835E8,0,0,0,0,0,0,0,0,0,0,0,
34,359.8185501694172,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3.2115024E7,4.166324E7,1.6832192E7,0,0,0,0,0,0,0,0,0,0,0,
35,264.872933285333,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.0815022E7,3.1585228E7,1.6531648E7,0,0,0,0,0,0,0,0,0,0,0,
36,285.89350390064266,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.3030124E7,3.2614446E7,1.9850344E7,0,0,0,0,0,0,0,0,0,0,0,
37,300.92058261068536,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.0734002E7,2.9356358E7,1.630961E7,0,0,0,0,0,0,0,0,0,0,0,
38,305.8995815205471,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.3534224E7,3.4039492E7,1.6397845E7,0,0,0,0,0,0,0,0,0,0,0,
39,404.8160844943512,0.36019862,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.8051484E7,2.1644854E7,1.2796434E7,0,0,0,0,0,0,0,0,0,0,0,
40,141.95881206129533,0.32345635,,,,,,,,,,,2996770.2,2951121.5,2984726.5,2794345.5,2854266.2,3114908.0,2855936.5,2837526.2,2959121.5,3054143.5,2735159.0,2.9123066E8,3.9760403E8,2.6580448E8,2813942.2,2838624.8,2787136.2,3097149.2,3123281.5,5280157.0,4026570.5,3599426.8,2811100.5,2608509.2,2851673.8,
41,296.9657099838288,0.36584446,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.6618182E7,2.3808866E7,6.0512748E7,0,0,0,0,0,6344522.0,5197500.0,4162423.8,3683888.5,2556042.2,0,
42,130.966651305545,0.31566316,,,,,,,,,,,1213167.4,1332985.8,1194722.5,1091174.0,1144476.4,1289790.6,1016772.7,1117081.2,1335518.2,0,972742.2,4963267.0,5390816.0,5260862.5,1041141.1,985744.6,912526.7,1600850.0,1563914.5,1557829.6,1482024.8,1227191.0,1132666.6,885801.8,1017111.4,
43,158.96158600212195,0.3241106,,,,,,,,,,,1.0035603E7,1.0827128E7,1.0327868E7,8948948.0,9690881.0,1.0958475E7,8601221.0,9274391.0,1.0844061E7,1.1250212E7,8118854.5,3.3580028E7,3.8760036E7,3.8642544E7,8556957.0,8952814.0,8181425.0,1.2678688E7,1.2718432E7,1.235211E7,1.1367168E7,1.0014314E7,9306304.0,7793238.0,8689745.0,
44,176.97217218559865,0.32157448,,,,,,,,,,,1398997.9,1505068.5,1388063.8,1228075.1,1358592.0,1495346.6,1185455.9,1290714.8,1593058.2,1598446.6,1148975.2,3533649.8,3574487.0,4169471.8,1194898.2,1142936.2,1161508.9,1759117.5,1851455.8,1837027.2,1666107.9,1426065.0,1344784.8,1049931.5,1128663.4,
45,186.95649296939504,0.31556034,,,,,,,,,,,1410301.8,1535840.1,1453633.1,1234280.1,1306982.0,1478880.2,1175904.1,1303295.5,1489064.9,1561447.2,1106423.2,4215789.5,5026453.0,5070327.0,1106520.2,1155394.6,1172062.9,1722159.5,1741172.1,1752570.0,1570940.6,1411298.8,1281266.5,1047009.0,1205197.2,
46,199.98806192730962,0.3117775,,,,,,,,,,,7187307.0,7341972.5,7151721.5,5871928.5,6558830.5,7179397.0,5693250.5,6548150.0,7612892.0,7721634.5,5331443.5,1.9098542E7,2.173513E7,2.267317E7,5658706.0,5742663.0,5600744.5,8307881.0,8477237.0,8716777.0,8482892.0,7014326.5,6321864.5,5183086.5,5633336.5,
47,276.89688313579813,0.31098405,,,,,,,,,,,635956.44,649124.75,595390.75,553081.1,574247.75,636090.44,585687.94,587704.7,657066.9,686474.25,0,2.6093126E7,3.0534166E7,2.28817E7,0,0,0,759775.2,775729.4,793237.75,682149.8,604674.75,571071.6,0,0,
48,304.89234598666303,0.3710844,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.6531667E7,1.9120712E7,1.4979357E7,0,0,0,0,546623.94,2608491.0,3334233.2,2290578.0,2181682.5,0,1794937.2,
49,151.03542844305053,0.36553687,,,,,,,,,,,1.1927046E9,1.1564643E9,1.06317376E9,1.1412969E9,1.1721624E9,1.0995721E9,1.0265583E9,1.1722766E9,9.436291E8,1.1994502E9,8.899909E8,4.448605E7,4.3743084E7,1.24316376E8,8.199599E8,4035150.5,5937726.0,6501752.5,1.0337293E7,1.1701495E9,9.785738E8,1.0757165E9,9.981531E8,1.0076244E9,9.181341E8,
50,171.99309147034455,0.31199762,,,,,,,,,,,3506346.8,3843353.8,3414926.5,2906878.2,3156326.5,3496251.8,2848758.8,3154618.5,3699740.5,3843580.8,2675966.5,1.0152525E7,1.1024464E7,1.1409616E7,4632908.0,2862814.5,2736201.5,4351718.0,4165287.5,4218661.5,4188130.5,3436829.0,3202780.0,0,2775540.2,
51,125.9865075280784,0.36585212,,,,,,,,,,,1.130933E8,9.947636E7,8.555092E7,4.7995824E7,3.6829944E7,5.4076616E7,7.273041E7,7.341207E7,8.518916E7,5.8958616E7,9.472331E7,3158460.0,4581574.5,2525821.0,1.5427486E8,4743059.0,5354486.5,6257882.0,6241515.5,7.739858E7,6.554831E7,7.389445E7,6.901186E7,7.042657E7,6.4360172E7,
52,167.0130054745678,0.36585212,,,,,,,,,,,1.3216312E8,1.2389976E8,1.05803176E8,5.807714E7,4.3436084E7,6.777676E7,9.2231064E7,8.795544E7,1.0945087E8,7.255717E7,1.20365624E8,4672987.5,6122649.0,3704180.2,1.8785435E8,9089873.0,8783283.0,1.0119878E7,9806008.0,9.645817E7,7.857725E7,8.83073E7,8.722453E7,8.823223E7,8.158997E7,
53,255.9447333612617,0.36869153,,,,,,,,,,,8898532.0,7288090.0,5263730.5,1655108.6,1114854.9,2415024.2,4644412.5,3762986.5,6508092.5,3524773.2,8145250.0,0,0,0,2.3721698E7,0,0,0,0,2817098.0,2663858.2,2508903.0,3240851.0,3782575.0,3586687.0,
54,382.9280068575546,0.36912927,,,,,,,,,,,1.5144911E7,1.3632876E7,1.297949E7,1.5412842E7,1.634297E7,1.4722473E7,1.4854443E7,1.5503987E7,1.2087778E7,1.7484544E7,1.0253806E7,0,0,0,8330375.0,0,0,0,0,1.2994346E7,1.3097176E7,1.4579604E7,1.3703966E7,1.2902075E7,1.3399721E7,
55,584.8931121842709,0.36912927,,,,,,,,,,,1.0889124E7,1.0849037E7,8852227.0,1.2663606E7,1.4244167E7,1.336447E7,1.0849204E7,1.267689E7,9443425.0,1.5971557E7,6782921.0,0,0,0,4519895.0,0,0,0,0,1.1446865E7,1.0889482E7,1.1148154E7,1.0335512E7,1.0341146E7,1.0823239E7,
56,217.951752749227,0.3708805,,,,,,,,,,,5746667.0,4392123.5,4200566.0,2535175.2,1988784.4,2675146.0,3920209.0,3412595.8,4018967.5,3959487.0,4457814.0,0,0,0,7199975.5,0,0,0,0,3606840.0,3378329.5,4695558.5,3233318.5,3379349.8,3814776.2,
57,198.93992644520188,0.3695671,,,,,,,,,,,1.2644524E7,1.0006513E7,8764852.0,5865013.0,4730043.0,5847119.0,1.0300757E7,9094587.0,9419254.0,7191310.0,9118654.0,0,0,0,1.6256216E7,0,0,0,0,7488506.5,7582560.5,8286931.5,7480117.0,8001168.5,7481966.5,
58,395.9596523229463,0.36912915,,,,,,,,,,,1.1750027E7,1.1857342E7,9291405.0,1.176507E7,1.2919924E7,1.1771758E7,1.101211E7,1.2781909E7,9801743.0,1.3654163E7,8434053.0,0,0,0,6259573.0,0,0,0,0,1.1584332E7,1.0713722E7,1.1112853E7,1.0666929E7,1.0210413E7,1.061919E7,
59,400.9387242451769,0.36869118,,,,,,,,,,,1.3985823E7,1.4209219E7,1.3719935E7,1.6416345E7,1.856932E7,1.7080888E7,1.5354414E7,1.6776681E7,1.3879885E7,1.8270364E7,1.1113243E7,0,0,0,8782385.0,0,0,0,0,1.5358225E7,1.5137086E7,1.5207504E7,1.4783569E7,1.3664879E7,1.4597073E7,
60,423.95513467162766,0.36869118,,,,,,,,,,,4.8375796E7,4.8683156E7,4.4262224E7,5.3329696E7,5.7788124E7,5.442437E7,4.678636E7,5.5129056E7,4.4112656E7,6.0978516E7,3.6065696E7,0,0,0,2.830101E7,0,0,0,0,5.040446E7,5.025589E7,4.870852E7,4.7210124E7,4.8329548E7,4.564787E7,
61,398.9057207040489,0.3695671,,,,,,,,,,,1.3285693E7,1.1213174E7,9293459.0,6525326.0,4546847.0,7020479.0,9632379.0,9281152.0,1.0237101E7,8270058.5,1.0086995E7,0,0,0,1.521336E7,0,0,0,0,8108556.5,9078178.0,8735970.0,8355746.0,8687111.0,9152212.0,
62,128.01952209448538,0.3675745,,,,,,,,,,,1.0968693E8,1.1083646E8,1.01156504E8,1.02497576E8,1.0831036E8,1.0370151E8,9.196013E7,1.0601047E8,8.797399E7,1.14113496E8,7.965626E7,3366110.2,3753977.0,1.0453781E7,7.071822E7,0,0,0,1059963.1,1.2075296E8,9.043466E7,9.715354E7,9.1044E7,8.6452376E7,7.850549E7,
63,237.02086600772586,0.36912903,,,,,,,,,,,1.2842555E7,1.1763903E7,9924694.0,1.2508561E7,1.2892894E7,1.2004028E7,1.2393453E7,1.2039292E7,1.0133038E7,1.3664605E7,8918568.0,0,0,0,7131367.5,0,0,0,0,1.1395682E7,1.0639974E7,1.06156E7,1.1183734E7,9637258.0,8929743.0,
64,223.9890247022261,0.36748862,,,,,,,,,,,2.0028296E8,1.6932611E8,1.5329243E8,1.900485E8,1.8692658E8,1.6310962E8,1.6138736E8,1.9574086E8,1.35683E8,2.007151E8,1.2340888E8,0,0,2792605.2,1.1682734E8,0,0,572896.25,644045.75,1.5877053E8,1.5283594E8,1.6236046E8,1.5483453E8,1.5710923E8,1.5040117E8,
65,241.99962142045175,0.36839864,,,,,,,,,,,3.7930336E8,3.251272E8,3.0563526E8,3.6609392E8,3.6312656E8,3.2970992E8,3.1470022E8,3.722767E8,2.8020006E8,3.875467E8,2.4316437E8,937848.6,0,5698200.0,2.2789331E8,0,0,0,0,3.2522646E8,3.0410512E8,3.1523603E8,3.0850803E8,3.0177338E8,2.9847754E8,
66,265.0156841111474,0.36890936,,,,,,,,,,,4.2134307E8,3.7342387E8,3.3209165E8,4.0036246E8,4.0055533E8,3.7427472E8,3.4690467E8,4.139316E8,3.1078733E8,4.393286E8,2.78673E8,0,0,6696441.0,2.4291922E8,0,0,0,0,3.7022544E8,3.4254618E8,3.4910144E8,3.3777293E8,3.412632E8,3.2614454E8,
67,286.95855251309763,0.36956686,,,,,,,,,,,1.956852E7,1.7382596E7,1.70806E7,2.0020552E7,2.0741466E7,1.9591552E7,1.7184744E7,1.8968926E7,1.5596332E7,2.1940336E7,1.3033212E7,0,0,0,1.1165451E7,0,0,0,0,1.8469114E7,1.8400518E7,1.7639596E7,1.7233806E7,1.8750006E7,1.7462454E7,
68,123.04059647225256,0.3674771,,,,,,,,,,,7.34684E7,7.3867576E7,5.7247096E7,6.4330652E7,7.012624E7,6.4201172E7,5.427746E7,6.671423E7,5.747133E7,7.673854E7,4.812118E7,1856595.8,1985816.0,6893288.5,4.324006E7,0,0,0,0,7.487882E7,6.4711404E7,6.3530372E7,5.6136144E7,5.3094736E7,4.8834972E7,
69,169.0460062698757,0.36747697,,,,,,,,,,,2.116025E7,2.2545624E7,2.0551804E7,2.089051E7,2.1592024E7,2.1302566E7,1.9656652E7,2.0800296E7,1.8320128E7,2.3472894E7,1.7678508E7,976104.6,1089076.0,3028489.8,1.5015526E7,0,0,0,0,2.2945616E7,1.995927E7,2.1553586E7,1.9192012E7,1.9605008E7,1.8269298E7,
70,192.06191307596401,0.3674771,,,,,,,,,,,2.1328164E7,2.4133126E7,2.2858824E7,2.1697282E7,2.3835942E7,2.5178184E7,2.076759E7,2.3940334E7,2.083052E7,2.499614E7,1.9051108E7,935891.6,1277979.1,3283110.0,1.5488104E7,0,0,0,0,2.5971572E7,2.0049298E7,2.15762E7,1.9843558E7,1.9998182E7,1.821982E7,
71,143.99705163626064,0.36620253,,,,,,,,,,,1.8873852E7,1.814742E7,1.6100255E7,8429819.0,6843704.0,9416136.0,1.3377387E7,1.1075903E7,1.599424E7,1.0245477E7,1.7291186E7,0,1216834.5,0,2.7947014E7,1366100.9,1665927.5,1831702.2,1725116.8,1.5016043E7,1.1492583E7,1.2609001E7,1.1871731E7,1.1782568E7,1.1051605E7,
72,156.01435563317432,0.36890936,,,,,,,,,,,1.2551083E7,1.268323E7,1.2655819E7,1.3428471E7,1.3170154E7,1.1832977E7,1.1180642E7,1.3454614E7,9893213.0,1.2394638E7,1.0224206E7,0,0,1477477.1,8208553.0,0,0,0,0,1.3557389E7,1.0159948E7,1.1762886E7,1.0668093E7,1.1001127E7,9225907.0,
73,182.96225476830344,0.3695671,,,,,,,,,,,1.9355146E7,1.5885327E7,1.4530727E7,1.766743E7,1.7813334E7,1.6517254E7,1.6185238E7,1.8740522E7,1.2857832E7,1.9761044E7,1.2460359E7,0,0,0,1.1027126E7,0,0,0,0,1.58492E7,1.4388165E7,1.5823324E7,1.5193084E7,1.5270658E7,1.4905836E7,
74,200.97311488455247,0.3695671,,,,,,,,,,,5.8536524E7,5.2428612E7,4.640897E7,5.876729E7,5.6907364E7,4.9644304E7,4.696446E7,5.738706E7,3.9664864E7,5.9732628E7,3.603783E7,0,0,0,3.560726E7,0,0,0,0,4.741441E7,4.4450504E7,4.7532316E7,4.6882704E7,4.7202856E7,4.7543812E7,
75,218.9837833496822,0.3684939,,,,,,,,,,,1.3292695E8,1.13994296E8,1.0834261E8,1.2742963E8,1.3203409E8,1.1371297E8,1.1061108E8,1.2979632E8,9.599138E7,1.3536998E8,8.3665416E7,0,0,2259764.5,8.0546376E7,0,0,0,0,1.1367699E8,1.04797944E8,1.0886307E8,1.05680264E8,1.04379864E8,1.0450696E8,
76,239.96670484462007,0.3695671,,,,,,,,,,,1.1663978E8,9.989043E7,7.939725E7,5.2435388E7,3.6722452E7,5.458449E7,7.823829E7,7.77626E7,8.477609E7,6.803427E7,8.8069464E7,0,0,0,1.4237915E8,0,0,0,0,7.075408E7,6.6943544E7,7.064382E7,6.921428E7,7.3659784E7,7.162062E7,
77,439.93280842610625,0.36912915,,,,,,,,,,,1.68061E7,1.5937047E7,1.2888048E7,8373115.0,6556130.5,1.0664824E7,1.3114833E7,1.2253421E7,1.53586E7,1.2158101E7,1.4563515E7,0,0,0,1.9826824E7,0,0,0,0,1.2870411E7,1.231892E7,1.2227415E7,1.1995837E7,1.2519423E7,1.2336253E7,
78,280.99323839800644,0.3695671,,,,,,,,,,,5.9152976E7,5.2759372E7,4.1465412E7,2.6701162E7,1.8521852E7,2.8512666E7,4.036124E7,4.04186E7,4.644988E7,3.4837136E7,4.7862668E7,0,0,0,7.4286504E7,0,0,0,0,3.999588E7,3.508282E7,3.67623E7,3.5902544E7,3.8492604E7,3.67331E7,
